audio file,transcription,label
samples/processed_samples/With Good Reason_Pandemics Past_42_0.wav,The tremendous inroads is compulsory vaccination around the world.,1
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_254_0.wav",Coach coaching at the moment very hard. Either you'd you're just sort of what what are you doing? You're just hanging around?,1
samples/processed_samples/globalvoices_The Week That Was at Global Voices Pokémon Go Gets Political_104_0.wav,Kirsty said she will be referring the matter to the deputy minister for basic education for review.,1
samples/processed_samples/Parental Settings_Weekend Getaway_12_0.wav,"That's that's me for the next at least 4 months, probably 5 now in Central Texas.",1
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_12_0.wav,"Future, either robots or disembodied AI. There's a Hamiltonian space of possible mind.",1
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_119_0.wav,"With by her working with Uber, she can get something good out of Uber for India.",0
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_119_1.wav,To someone who talks about the difference in culture when designing. You realize that,0
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_119_2.wav,One country is not the same problems that we're solving in another country with the same solution. So,0
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_119_3.wav,"In India than it may be doing in other countries, uh, which is why it would be so important there.",1
samples/processed_samples/With Good Reason_Pandemics Past_65_0.wav,Your tool when it comes to helping people want to wear masks.,1
samples/processed_samples/Parental Settings_Weekend Getaway_98_0.wav,"Attitude wise and mentally and everything, but we were there. We tried to make the best of it. I mean I could",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_271_0.wav,I'll just take it with me in my hands.,1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_120_0.wav,"Dying in the train. And I was like, please don't cough again. I just keep a cough.",1
samples/processed_samples/Paul_Kemp_534 How A Podcast Episode Of a16z Changed My Life_23_0.wav,"Extend that what brand advertisers are looking for. Uh, and once that happens,",0
samples/processed_samples/Paul_Kemp_534 How A Podcast Episode Of a16z Changed My Life_23_1.wav,The tech platform that needs to solve that for both users and podcasters.,1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_55_0.wav,"In the story so that the listener can give them words, either a noun or a verb.",1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_142_0.wav,"Cool. So that that, um, that's my favorite spot, and I get such a great view of the city.",1
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_198_0.wav,Creates awareness. Yeah. Yeah. There's been so many articles written about Facebook's interface. So I I didn't,0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_29_0.wav",Was just crazy. You are absolutely correct. That's something that I really didn't think that they were gonna be able to pull,0
samples/processed_samples/SBC006_17_0.wav,This is not car radios. It's still a whole Oh. Whole car. Go big on the wall.,1
samples/processed_samples/a16z_a16z Podcast Disruption in Business_42_0.wav,And I think there's a couple different reasons for that. I think one is the founder remembers when the business was nothing.,1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_0_0.wav,Axbom. And I'm James Roy Lawson. This is UX podcast on location at UX.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_582_0.wav","Because it is a a Warner Brothers, uh, property.",0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_582_1.wav",Are also Warner Brothers properties.,0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_582_2.wav",Property that I know I'm not I'm not sure if he was confirmed.,0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_582_3.wav","Oh, yeah. We're also, uh, I think one of the other characters is supposed to be, um, Jared Leto's Joker.",1
samples/processed_samples/SBC001_31_0.wav,Really? The kinda short shirt. You know? There's just I think that's cold.,1
samples/processed_samples/SBC012_48_0.wav,In a democracy for the people to participate. Still with the question.,0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_667_0.wav,,0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_667_1.wav,1. 3.,0
samples/processed_samples/SBC013_576_0.wav,Ready? Come take it. Ready? Here's the one. 123.,1
samples/processed_samples/SBC015_99_0.wav,Doctors. So let's put you off travelling down there?,1
samples/processed_samples/thebikeshow_Mayor of London Are London's Streets Safe for Cyclists?_32_0.wav,"To name just a handful, King's Cross. Will you commit to review?",1
samples/processed_samples/SBC010_66_0.wav,Is is just respond to question. If I need to fill in blanks,0
samples/processed_samples/the csuite podcast_Show 13_Podcasting_100_0.wav,,0
samples/processed_samples/the csuite podcast_Show 27_B2B Demand Generation_104_0.wav,Instead of what we're seeing now is we try to get the lead in and we try to extract value way too quickly.,1
samples/processed_samples/Primedia Broadcasting_Tim Noakes on eating the right food The real meal Revolution_66_0.wav,"It's down because there's no drug that does it. The only thing that does it is a diet, is this diet.",1
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_88_0.wav,This episode can be found on uxpodcast.com if you can't find them in your pod playing tool of choice.,1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_20_0.wav,"Self, at least on that point, but what have what have been some of your biggest challenges?",1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_379_0.wav,"And spits, and the dog just looks at it and goes, I could I could chew you up in one bite. So",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_164_0.wav,"It's great. There's lots of different kinds of strawberry, but I didn't see blue.",1
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_91_0.wav",Whereas it's really unfortunate then that you're actually,0
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_91_1.wav","And be channeled into something really, really positive instead of trying to make it into something else.",1
"samples/processed_samples/Gin the Multimediator_The Upside VT Work It with Vermont Womenpreneurs, Mieko Ozeki and Bethany Andrews-Nichols_12_0.wav","Us to be in the same spot, um, and",0
"samples/processed_samples/Gin the Multimediator_The Upside VT Work It with Vermont Womenpreneurs, Mieko Ozeki and Bethany Andrews-Nichols_12_1.wav","And while we're sitting at standing in line at Magueneros, I got this kind of, like",0
"samples/processed_samples/Gin the Multimediator_The Upside VT Work It with Vermont Womenpreneurs, Mieko Ozeki and Bethany Andrews-Nichols_12_2.wav",And I don't know. It's been a really hap it's been really fun adventure with her.,1
samples/processed_samples/SBC016_348_0.wav,"Say back, something like that. He's a really knowledgeable guy. He's been in the business for a long time.",1
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_66_0.wav,"Part, particularly with rock stars, and I'm sure it's the case with actors, is when that star starts to fade.",1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_438_0.wav,"Mean, because that's very, very connected to 5 g as you as you say. That's in the future. Yeah.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_517_0.wav","Um, as far as the characters go in this move,",0
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_109_0.wav,"Customer relationship, which would maybe fall into sales or marketing, but the",0
samples/processed_samples/Arts Council England_Digital R&D for the Arts Forum distributing content discussion_2_0.wav,Body heat animation will hopefully warm up the the space.,1
samples/processed_samples/UX Podcast_#122 Calm technology with Amber Case_44_0.wav,"Michael Jackson dies, and everybody knows around the same time. Everybody listens to the music.",1
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_83_0.wav,3 inches wide. Okay. The largest speaker in the PA was 8 inches.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_609_0.wav,I'm quite looking forward to that. I am gently looking forward to that because it's quite a gentle looking game.,0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_371_0.wav,Square. Yeah. And and it's a weird sensation because it in VR,0
samples/processed_samples/SBC007_125_0.wav,So I asked him what his intentions were with her.,0
samples/processed_samples/SBC001_91_0.wav,"She's not seeing no thoughts. That when we think about it, she probably wasn't really",0
samples/processed_samples/With Good Reason_Auto Biography_62_0.wav,And come across little packets. And what would they have been called? Energy boosts or Zoom?,1
samples/processed_samples/Parental Settings_Weekend Getaway_19_0.wav,"Be so damn uncomfortable. I mean, I can't imagine sitting there. I mean, I I struggle with a billfold in my back pocket.",1
samples/processed_samples/Arts Council England_Digital R&D for the Arts Forum distributing content discussion_91_0.wav,"Area is, um, Tyneside plus.",1
samples/processed_samples/the csuite podcast_Show 27_B2B Demand Generation_62_0.wav,"Working with them, we're still seeing great success from that program, but they really embrace the whole aspect of change.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_308_0.wav,And it's a massive attacker coming coming along with that I didn't spot.,1
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_1_0.wav,Listeners in a 173 countries from Australia to Kenya.,1
samples/processed_samples/With Good Reason_Pandemics Past_96_0.wav,"Harmful for us as human beings, vaccines being used as population control.",1
samples/processed_samples/SBC012_38_0.wav,3838 congressional representatives.,0
samples/processed_samples/SBC012_38_1.wav,I'm not even gonna try to guess that. Probably no more than 2 or 3 if they were lucky. Alright.,1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_228_0.wav,Gosh. I'm sorry. I'm not laughing at other be other countries' miseries. My countries.,1
samples/processed_samples/Arts Council England_Digital R&D for the Arts Forum distributing content discussion_108_0.wav,"But just to throw it back to you, what would you be happy with your success as being?",1
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_65_0.wav,"So if if the goal was Right. Task completion and fast, then your game's finishing over and dead.",1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_493_0.wav,"It did not suffer, and I took no pleasure in killing it. Oh my god.",0
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_493_1.wav,"You'll learn to keep your dogs, um, get out. Dang. Now is this the",0
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_36_0.wav,"To realize that you actually have to tell the broader story, the context in which this is all playing out.",1
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_178_0.wav,"I'm been wanting to ask you, uh, for some time because you're a person who really lives your brand.",1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_23_0.wav,"Frank, the, uh, headphone volume on number 3 formula there, please.",1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_407_0.wav,"Taping off the cabinets. Of course, I'm gonna have to empty everything. I think that's gonna be project number 4.",1
samples/processed_samples/UX Podcast_#122 Calm technology with Amber Case_150_0.wav,"Was raised by engineers, so my dad always told me about redundancy and how you how you back things out.",1
samples/processed_samples/SBC003_299_0.wav,Museum catalog called Art of the Archipelago.,1
samples/processed_samples/Primedia Broadcasting_Tim Noakes on eating the right food The real meal Revolution_73_0.wav,"Lives into human beings' lives about roughly 10000 years ago, did they not? Correct.",1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_96_0.wav,"When you're doing production, uh, television production, they don't live in genealogy time.",1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_53_0.wav,"You know, how do you help someone without exposing folks that are vulnerable? Right?",0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_53_1.wav,Of roundabout way and how I've used it in my research or not.,0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_53_2.wav,Therapist sometimes when we're taking clients. Because how do you coach someone?,0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_53_3.wav,"Involves. Right. I kinda went off the rails there, but that's a hot topic for me.",1
samples/processed_samples/a16z_a16z Podcast Data Network Effects_12_0.wav,"I wanna write and replace that with the commerce aspect of, like, buyers and sellers.",1
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_99_0.wav","Happy about that. I mean, I I really need to reframe how I express my doubts about",0
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_99_1.wav",To learn new stuff. And it is always about the learning because if we,0
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_99_2.wav","Ability to learn new tools, that is something that we should encourage all all the time.",1
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_90_0.wav,So 6 of the 7 dwarves can finally meet again.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_192_0.wav,Exactly. Quite a lovely screen. It's really nice screen there. How are you finding it comfortable wise?,1
"samples/processed_samples/a16z_a16z Podcast The Why, How, and When of Sales_65_0.wav",And yet we're telling them to disrupt industries in other areas. Why shouldn't they reinvent the wheel?,1
samples/processed_samples/SBC003_246_0.wav,It's a gum bag. He's my,0
samples/processed_samples/SBC005_72_0.wav,Mother too. I What does that have to do with why you're reading a book on death?,1
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_124_0.wav,"To whatever that say 20 pound, and then you find out in the small print you've joined plug in club.",1
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_101_0.wav,"But then in the draft, he he crosses that out and,",0
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_101_1.wav,"His publishing poems in Poetry Magazine and that he sported, uh, the Chicago Symphony.",1
samples/processed_samples/SBC002_133_0.wav,"Hello? Usually, we just have really loud salsa parties across the street.",1
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_56_0.wav,"Could be, like, doing some shortcuts on your career. Okay. Promotional ad over.",1
samples/processed_samples/SBC010_5_0.wav,K. You know Mhmm. You can't penalize somebody And the betters are somewhat,0
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_209_0.wav,"Found it very difficult arguing, um, on those issue.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_408_0.wav,"This might help you if you're a niche fan as well, and you are very confused.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_169_0.wav","Part of this piece was me saying, here's a bunch of questions I can't answer. Right. Right. Right.",1
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_120_0.wav,Gameplay system in terms of,0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_120_1.wav,That the hot interface or the menu as as the interface. True. Because then you get,0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_18_0.wav,So it's it's appearing more into UX.,0
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_214_0.wav,"Use cases we see, um Around the world. Around the world. Yeah. So, um, I would say the",0
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_455_0.wav,"Tantrum about cookies invading my privacy, that was in 1998.",0
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_148_0.wav",Some people are arguing in very bad faith on Twitter.,1
"samples/processed_samples/Linear Digressions_What makes a machine learning algorithm ""superhuman""?_41_0.wav","Set partitioned by the person and not by the image, if that makes sense.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_17_0.wav",Be Deadpool because he No. That's something that he would do. It's it's Yeah. It's Ryan Reynolds.,1
samples/processed_samples/the csuite podcast_Show 27_B2B Demand Generation_60_0.wav,That they that will be most prevalent in 15 years' time might not even exist today. That's the fascinating thing.,1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_278_0.wav,"People think, but it is important to, like, have sounding boards and people that you trust and that know you.",1
samples/processed_samples/SBC003_158_0.wav,"More, you know, environmental things that are supposed to go up at the end of",0
samples/processed_samples/With Good Reason_Auto Biography_0_0.wav,7 Chevrolet. I wish that we could ride,0
samples/processed_samples/Techdirt_Section 230 & Trump's Executive Order_1_0.wav,,0
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_184_0.wav,"Uh, my yes and see that? There we go. Shout out. Yeah. What?",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_285_0.wav","Uh, because I I only have a PS 4.",1
samples/processed_samples/UX Podcast_#197 Mental health with Jennifer Akullian_8_0.wav,The tech industry has a higher rate of mental health issues than some other industries.,1
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_15_0.wav,Things in our dataset that is available in linked form through through various channels.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_15_1.wav,"Already. By 2015, so not far away now,",0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_15_2.wav,"There's interest and people are engaging through those kinds of channels, then we will have succeeded.",0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_15_3.wav,I've mentioned the privacy point already. We're not allowed to release personal data.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_15_4.wav,"A privacy concern or not, but it's a hoop that a dataset has to to pass through.",0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_15_5.wav,Interest that that can't happen. But it's another hoop we have to we have to jump through.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_15_6.wav,That overall sustainable revenue model for the for the data portfolio as a whole.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_15_7.wav,Slightly lateral thought process to to the use of our data can can be made of.,0
samples/processed_samples/The Open Data Institute_ODI Fridays How to Build an Open Data Centric Organisation_15_8.wav,"Whilst also describing what we've done this this fall as well. So over to you, George.",1
samples/processed_samples/SBC009_51_0.wav,Which you take the square when it comes to 2. I'm sorry.,1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_675_0.wav,And is linked to antibiotic resistant bacteria.,1
samples/processed_samples/UX Podcast_#237 User research during a pandemic with Mar Murube_50_0.wav,"To to understanding yourself, but also having this",0
samples/processed_samples/UX Podcast_#237 User research during a pandemic with Mar Murube_50_1.wav,How do I end the interview if I'm it's too emotionally taxing for myself? There's so many things.,1
samples/processed_samples/SBC013_520_0.wav,"Well, I don't I don't think we'll be taking the end tables to Bulgaria. I'm sure we will not.",1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_302_0.wav,"Fine. Because I get stuck with all these thoughts, and then it comes out when I call",0
samples/processed_samples/UX Podcast_#213 Spacesuit design with Lindsey Aitchison_42_0.wav,"To replace a module then, I mean, how much does the suit cost? We're into 1,000,000 of dollars, aren't we? 1,000,000 of dollars. Yeah.",1
"samples/processed_samples/Tearsheet Podcast_Edison Partners' Chris Sugden 'With growth equity, dogs are already eating the dog food'_30_0.wav","My handle a bit. And, uh, I just I I like the feedback loop that that that that company has created.",1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_68_0.wav","This to Minecraft EDU. But that's a great option for hosting a server, especially in a class.",1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_246_0.wav,"He has must have, you know, must be deceased, but I have no other information.",0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_246_1.wav,Should I be able to get some death certificate date from a Social Security number?,1
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_116_0.wav,And publishing. Just email us or get in touch however you fancy and raise your hand.,0
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_116_1.wav,It's 250 episode and we're kind of playing around with our outros.,0
samples/processed_samples/Parental Settings_Weekend Getaway_181_0.wav,"Rub into your face. Do not. Well, now we know. And on that note,",0
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_273_0.wav,Judge just based on markup and not fees.,1
samples/processed_samples/thebikeshow_Mayor of London Are London's Streets Safe for Cyclists?_127_0.wav,"And and then, um, we'll summarize this discussion.",1
samples/processed_samples/With Good Reason_Auto Biography_154_0.wav,You see. And so if we travel to the Vietnam Memorial in Washington,0
samples/processed_samples/With Good Reason_Auto Biography_154_1.wav,Ground 0 in New York. That too is a transformational moment.,0
samples/processed_samples/With Good Reason_Auto Biography_154_2.wav,Same journey in reclaiming their past and their identity.,0
samples/processed_samples/With Good Reason_Auto Biography_154_3.wav,"Through a pilgrimage, and they're using pilgrimage.",0
samples/processed_samples/With Good Reason_Auto Biography_154_4.wav,As a person and who they want to be are the descendants of a proud nation.,1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_19_0.wav,We talked about this a little bit last time in our conversation that and they have confirmed that,0
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_19_1.wav,"I'm as I'm listening to you say this, like, it triggers that same response in your brain, that fight, flight, or freeze.",1
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_445_0.wav,Planet people maybe. I would certainly hope not.,0
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_445_1.wav,Has just sort of fallen to me to explain these laws to the web design community.,1
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_74_0.wav,Conversation can continue rather than just stopping Stop it. Yeah. In a closed group.,1
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_15_0.wav,"In his store and look at him and talk to him and be like, you're gonna hire me. And then eventually, like",0
samples/processed_samples/globalvoices_The Week That Was at Global Voices Pokémon Go Gets Political_64_0.wav,Devoted to Japan's war dead. And all all the Japanese prime ministers go there,0
samples/processed_samples/UX Podcast_#197 Mental health with Jennifer Akullian_2_0.wav,Nurse in 179 countries from Jamaica to Bulgaria.,1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_613_0.wav,You have to bring that to us. It's a 1920 One more thing for me to worry about.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_280_0.wav","Eternals coming out November 24th, uh, 2021. We've got miss Marvel.",1
samples/processed_samples/SBC003_447_0.wav,"I was about to go to Africa, so I never, you know, have to get a step letter out to fix my own lemons.",1
samples/processed_samples/Primedia Broadcasting_Tim Noakes on eating the right food The real meal Revolution_95_0.wav,Have to go into each tenant but it has made a huge difference.,1
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_191_0.wav",How that setback with that one client kind of set up the next quantum leap,0
samples/processed_samples/UX Podcast_#197 Mental health with Jennifer Akullian_78_0.wav,"Said how good we are for such a great project, even though people got burnt out.",1
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_36_0.wav,"Frustration in a way that, you know, that it feels like",0
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_36_1.wav,Are informed. And if they're gonna make good in and informed choices,0
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_36_2.wav,"The information in a reasonable, not too time consuming way.",1
samples/processed_samples/SBC016_29_0.wav,Still be able to enjoy the music.,1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_81_0.wav,"Things. Not only is it going to, like, potentially cause seizures and things like that, but",0
"samples/processed_samples/Borderless Podcast_What does the Trump Plan, Vacation Rentals and Bitcoin Mean for Your Taxes?_216_0.wav","Demand information from companies to tax authorities, I only see that increasing, to be honest with you. Yeah.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_187_0.wav","You you really thought that was gonna work? Um, I just",0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_187_1.wav",How big of a role he plays into the next couple episodes.,1
samples/processed_samples/SBC002_413_0.wav,But I remember like I went there with this person.,0
samples/processed_samples/SBC002_413_1.wav,"This person did not wanna dance. She just used this on my stuff. Every once in a while, I get up to dance.",0
samples/processed_samples/SBC002_413_2.wav,"Time I got up, I'm thinking, God, these guys don't waste any time. I mean, you turn your back and there's somebody moving in.",1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_177_0.wav,You kind of you make them laugh initially because it's a or it's something. It's a funny sex toy.,1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_147_0.wav,Clear my head and just walk and look and not speak. Yeah.,1
samples/processed_samples/SBC009_157_0.wav,"No. No. Keep that there, but then have",0
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_54_0.wav,Start to create a framework to understand what's working and what isn't and why.,1
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_11_0.wav","Bring more light on this topic. Uh, the 3 people we have invited are",0
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_61_0.wav,"Anything from, you know, little simple sensors to maybe entire factories. So",0
samples/processed_samples/a16z_a16z Podcast Connectivity and the Internet as Supply Chain_33_0.wav,Who are moving in these systems and trying to live their lives and and and make their way.,1
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_15_0.wav,I think I'd initially begun by thinking of it as a dichotomy because when you're,0
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_15_1.wav,As to the very basic things like sanitation or health care.,0
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_15_2.wav,"Who who live in India, but then are able to travel the world and and you know?",1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_116_0.wav,"And techniques that you can do, like, in a conversational setting. Mhmm. Yeah. It's a good one. It's a fun one.",1
samples/processed_samples/a16z_a16z Podcast A Podcast about Podcasts_80_0.wav,Commerce. It's also like a donation and this affinity thing that makes you feel good.,1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_46_0.wav,"One person can take credit for, but all of them together created.",1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_278_0.wav,"Myself, and I think that's important too. Like, why do we own things that are not",0
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_278_1.wav,"So, I mean, this is, like, psycho this is, like, deep shit here.",1
samples/processed_samples/SBC002_451_0.wav,"Etcetera, etcetera. And I was thinking it looks like these people aren't going home alone tonight.",1
samples/processed_samples/globalvoices_The Week That Was at Global Voices Pokémon Go Gets Political_5_0.wav,And translate them into more than 30 languages. Pretty impressive.,1
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_181_0.wav,"Teaming up with people from multiple schools, multiple countries. It it's very, very social.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_516_0.wav,"Film only their mouths to keep them anonymous, but also to keep the focus on what they're saying.",1
"samples/processed_samples/Borderless Podcast_What does the Trump Plan, Vacation Rentals and Bitcoin Mean for Your Taxes?_213_0.wav","That it improved. It just kinda, you know, that's how things happen. It's like Yeah. That's it. They get worse and then people forget",0
